Perna 1,Perna 2,Gargalos
Accelo,Actros,Aperto Roda Atego 8x2 e 8x4 (Perna 1)
Atego,Arocs,Paralama (Perna 2)
Atego (ATP),Axor (ATP +),Mesa do Cardan (Perna 2)
Atego 8x2 e 8x4,,Parametrização Bolsa (Perna 2)
