modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Atego quinta roda,Atego quinta roda_2,30B,990.0,1316.0,326.0,2
Atego,Atego_3,30A,1320.0,1634.0,314.0,1
Atego quinta roda,Atego quinta roda_2,31B,1316.0,1646.0,330.0,2
Atego,Atego_3,31A,1634.0,1948.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Atego quinta roda,Atego quinta roda_2,32B,1646.0,2203.0,557.0,2
Actros,Actros_4,30B,1650.0,2402.0,752.0,2
Atego quinta roda,Atego quinta roda_5,30B,2402.0,2728.0,326.0,2
Actros,Actros_4,31B,2402.0,2957.0,555.0,2
Accelo,Accelo_1,32A,1229.0,3035.0,1806.0,1
Atego (ATP),Atego (ATP)_6,30A,2732.0,3058.0,326.0,1
Atego quinta roda,Atego quinta roda_5,31B,2728.0,3287.0,559.0,2
Atego,Atego_7,30A,3062.0,3376.0,314.0,1
Atego (ATP),Atego (ATP)_6,31A,3058.0,3388.0,330.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Atego,Atego_7,31A,3376.0,3702.0,326.0,1
Atego,Atego_8,30A,3392.0,3706.0,314.0,1
Actros,Actros_4,32B,2957.0,3922.0,965.0,2
Accelo,Accelo_9,30A,3722.0,3975.0,253.0,1
Atego,Atego_8,31A,3706.0,4020.0,314.0,1
Atego,Atego_3,32A,1948.0,4169.0,2221.0,1
Accelo,Accelo_9,31A,3975.0,4336.0,361.0,1
Atego quinta roda,Atego quinta roda_10,30B,4052.0,4378.0,326.0,2
Atego quinta roda,Atego quinta roda_5,32B,3287.0,4479.0,1192.0,2
Atego quinta roda,Atego quinta roda_2,32D,2203.0,4573.0,2370.0,2
Accelo,Accelo_11,30A,4382.0,4635.0,253.0,1
Atego quinta roda,Atego quinta roda_10,31B,4378.0,4708.0,330.0,2
Accelo,Accelo_11,31A,4635.0,4951.0,316.0,1
Actros,Actros_4,32D,3922.0,5067.0,1145.0,2
Accelo,Accelo_1,32C,3035.0,5125.0,2090.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Atego quinta roda,Atego quinta roda_10,32B,4708.0,5265.0,557.0,2
Accelo,Accelo_13,30A,5042.0,5295.0,253.0,1
Actros,Actros_12,30B,4712.0,5464.0,752.0,2
Atego (ATP),Atego (ATP)_6,32A,3388.0,5566.0,2178.0,1
Accelo,Accelo_13,31A,5295.0,5611.0,316.0,1
Atego,Atego_14,30A,5372.0,5686.0,314.0,1
Atego,Atego_14,31A,5686.0,6000.0,314.0,1
Atego,Atego_15,30A,5702.0,6016.0,314.0,1
Actros,Actros_12,31B,5464.0,6019.0,555.0,2
Atego quinta roda,Atego quinta roda_2,33B,4573.0,6301.0,1728.0,2
Atego,Atego_15,31A,6016.0,6330.0,314.0,1
Atego quinta roda,Atego quinta roda_16,30B,6032.0,6358.0,326.0,2
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Atego quinta roda,Atego quinta roda_16,31B,6358.0,6688.0,330.0,2
Atego (ATP),Atego (ATP)_17,30A,6362.0,6688.0,326.0,1
Atego,Atego_7,32A,3702.0,6700.0,2998.0,1
Atego,Atego_3,32C,4169.0,6704.5,2535.5,1
Accelo,Accelo_1,33A,5125.0,6712.0,1587.0,1
Actros,Actros_12,32B,6019.0,6984.0,965.0,2
Atego,Atego_18,30A,6692.0,7006.0,314.0,1
Atego (ATP),Atego (ATP)_17,31A,6688.0,7018.0,330.0,1
Atego,Atego_18,31A,7006.0,7332.0,326.0,1
Atego,Atego_19,30A,7022.0,7336.0,314.0,1
Atego quinta roda,Atego quinta roda_5,32D,4479.0,7437.0,2958.0,2
Atego quinta roda,Atego quinta roda_16,32B,6688.0,7541.0,853.0,2
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego,Atego_19,31A,7336.0,7650.0,314.0,1
Atego,Atego_8,32A,4020.0,7834.0,3814.0,1
Atego,Atego_21,30A,7682.0,7996.0,314.0,1
Actros,Actros_20,30B,7352.0,8104.0,752.0,2
Accelo,Accelo_1,34A,6712.0,8188.0,1476.0,1
Atego,Atego_21,31A,7996.0,8310.0,314.0,1
Atego (ATP),Atego (ATP)_22,30A,8012.0,8338.0,326.0,1
Atego,Atego_3,33A,6704.5,8476.0,1771.5,1
Actros,Actros_20,31B,8104.0,8659.0,555.0,2
Atego (ATP),Atego (ATP)_22,31A,8338.0,8668.0,330.0,1
Atego quinta roda,Atego quinta roda_23,30B,8342.0,8668.0,326.0,2
Accelo,Accelo_9,32A,4336.0,8902.0,4566.0,1
Atego,Atego_24,30A,8672.0,8986.0,314.0,1
Atego quinta roda,Atego quinta roda_23,31B,8668.0,8998.0,330.0,2
Atego (ATP),Atego (ATP)_6,32C,5566.0,9072.0,3506.0,1
Accelo,Accelo_1,38,8188.0,9209.0,1021.0,1
Atego quinta roda,Atego quinta roda_2,34B,6301.0,9240.333333333334,2939.333333333334,2
Atego,Atego_24,31A,8986.0,9300.0,314.0,1
Accelo,Accelo_26,30A,9332.0,9585.0,253.0,1
Actros,Actros_20,32B,8659.0,9624.0,965.0,2
Actros,Actros_25,30B,9002.0,9754.0,752.0,2
Atego quinta roda,Atego quinta roda_10,32D,5265.0,9807.0,4542.0,2
Accelo,Accelo_26,31A,9585.0,9901.0,316.0,1
Accelo,Accelo_27,30A,9662.0,9915.0,253.0,1
Atego,Atego_3,34A,8476.0,9942.5,1466.5,1
Accelo,Accelo_11,32A,4951.0,9970.0,5019.0,1
Atego quinta roda,Atego quinta roda_23,32B,8998.0,10181.0,1183.0,2
Accelo,Accelo_27,31A,9915.0,10231.0,316.0,1
Actros,Actros_12,32D,6984.0,10301.0,3317.0,2
Actros,Actros_25,31B,9754.0,10309.0,555.0,2
Atego (ATP),Atego (ATP)_28,30A,9992.0,10318.0,326.0,1
Actros,Actros_4,33B,5067.0,10354.0,5287.0,2
Accelo,Accelo_29,30A,10322.0,10575.0,253.0,1
Atego (ATP),Atego (ATP)_28,31A,10318.0,10648.0,330.0,1
Atego,Atego_7,32C,6700.0,10651.5,3951.5,1
Atego (ATP),Atego (ATP)_6,33A,9072.0,10680.0,1608.0,1
Atego,Atego_3,38,9942.5,10963.5,1021.0,1
Accelo,Accelo_29,31A,10575.0,10964.0,389.0,1
Accelo,Accelo_13,32A,5611.0,11038.0,5427.0,1
Actros,Actros_25,32B,10309.0,11274.0,965.0,2
Actros,Actros_30,30B,10652.0,11404.0,752.0,2
Atego quinta roda,Atego quinta roda_31,30B,11404.0,11730.0,326.0,2
Atego quinta roda,Atego quinta roda_2,39,9240.333333333334,11789.666666666668,2549.333333333334,2
Actros,Actros_30,31B,11404.0,11959.0,555.0,2
Atego,Atego_32,30A,11734.0,12048.0,314.0,1
Atego quinta roda,Atego quinta roda_5,33B,7437.0,12082.0,4645.0,2
Atego (ATP),Atego (ATP)_6,34A,10680.0,12154.5,1474.5,1
Atego,Atego_14,32A,6000.0,12172.0,6172.0,1
Atego,Atego_8,32C,7834.0,12231.0,4397.0,1
Atego quinta roda,Atego quinta roda_31,31B,11730.0,12289.0,559.0,2
Atego,Atego_32,31A,12048.0,12362.0,314.0,1
Atego (ATP),Atego (ATP)_33,30A,12064.0,12390.0,326.0,1
Atego,Atego_7,33A,10651.5,12444.0,1792.5,1
Accelo,Accelo_34,30A,12394.0,12647.0,253.0,1
Atego quinta roda,Atego quinta roda_16,32D,7541.0,12671.0,5130.0,2
Atego (ATP),Atego (ATP)_33,31A,12390.0,12720.0,330.0,1
